room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
6604564,1188,4091830,Entire home/apt,,San Francisco,,Bernal Heights,11,5.0,5,2.0,,400.0,,2017-05-05 15:10:44.246498,37.748177,-122.418841,0101000020E6100000554E7B4ACE9A5EC0484F9143C4DF4240
765914,1188,4038852,Entire home/apt,,San Francisco,,Mission,20,5.0,3,1.0,,349.0,,2017-05-05 15:10:44.243545,37.756918,-122.411164,0101000020E6100000B952CF82509A5EC07AE063B0E2E04240
11104122,1188,12303242,Entire home/apt,,San Francisco,,Castro/Upper Market,33,5.0,5,2.0,,395.0,,2017-05-05 15:10:44.235796,37.75735,-122.431104,0101000020E6100000304B3B35979B5EC014D044D8F0E04240
100710,1188,528857,Entire home/apt,,San Francisco,,Mission,8,5.0,5,3.0,,450.0,,2017-05-05 15:10:44.232949,37.756291,-122.425178,0101000020E6100000A33EC91D369B5EC02BA1BB24CEE04240
15951821,1188,258645,Entire home/apt,,San Francisco,,Castro/Upper Market,0,0.0,6,3.0,,374.0,,2017-05-05 15:10:44.226084,37.766687,-122.431972,0101000020E61000006A32E36DA59B5EC059A2B3CC22E24240
666620,1188,1841167,Entire home/apt,,San Francisco,,Noe Valley,27,5.0,5,2.0,,445.0,,2017-05-05 15:10:44.220459,37.751673,-122.431853,0101000020E61000007DEBC37AA39B5EC0A22424D236E04240
6885422,1188,335127,Entire home/apt,,San Francisco,,Noe Valley,14,5.0,6,4.0,,375.0,,2017-05-05 15:10:44.215927,37.752091,-122.426051,0101000020E610000066DB696B449B5EC0D74E948444E04240
11011745,1188,4643433,Entire home/apt,,San Francisco,,Mission,0,0.0,8,3.0,,500.0,,2017-05-05 15:10:44.208500,37.750283,-122.415619,0101000020E610000029266F80999A5EC055DFF94509E04240
1355744,1188,7354696,Entire home/apt,,San Francisco,,Western Addition,6,5.0,2,1.0,,425.0,,2017-05-05 15:10:42.401573,37.771465,-122.436483,0101000020E6100000A3906456EF9B5EC01B81785DBFE24240
1535946,1188,8191087,Entire home/apt,,San Francisco,,Castro/Upper Market,48,5.0,4,2.0,,375.0,,2017-05-05 15:10:42.395082,37.757675,-122.428123,0101000020E610000096EA025E669B5EC097FF907EFBE04240
12093052,1188,276184,Entire home/apt,,San Francisco,,Potrero Hill,5,5.0,6,3.0,,429.0,,2017-05-05 15:10:42.387641,37.751404,-122.400224,0101000020E6100000C1C41F459D995EC0B30A9B012EE04240
15512995,1188,1865162,Entire home/apt,,San Francisco,,Bernal Heights,1,0.0,6,3.0,,450.0,,2017-05-05 15:10:42.381838,37.746509,-122.410316,0101000020E6100000A2410A9E429A5EC0B8955E9B8DDF4240
998032,1188,3333476,Entire home/apt,,San Francisco,,Western Addition,93,5.0,5,3.0,,500.0,,2017-05-05 15:10:42.376984,37.776498,-122.430498,0101000020E610000094BF7B478D9B5EC067B4554964E34240
8041262,1188,40413092,Entire home/apt,,San Francisco,,Castro/Upper Market,4,5.0,7,4.0,,480.0,,2017-05-05 15:10:42.371199,37.759272,-122.431582,0101000020E6100000B5E21B0A9F9B5EC05F622CD32FE14240
8565299,1188,45077913,Entire home/apt,,San Francisco,,Mission,15,5.0,4,2.0,,350.0,,2017-05-05 15:10:39.614134,37.749157,-122.419856,0101000020E6100000E141B3EBDE9A5EC0E4486760E4DF4240
9448855,1188,48962963,Entire home/apt,,San Francisco,,Mission,0,0.0,4,3.0,,375.0,,2017-05-05 15:10:39.605077,37.7683,-122.425343,0101000020E610000048A5D8D1389B5EC027C286A757E24240
439703,1188,1841207,Entire home/apt,,San Francisco,,Castro/Upper Market,26,4.5,8,4.0,,349.0,,2017-05-05 15:10:39.599272,37.759784,-122.435101,0101000020E61000003E5DDDB1D89B5EC01503249A40E14240
7923146,1188,41781093,Entire home/apt,,San Francisco,,North Beach,33,5.0,4,2.0,,395.0,,2017-05-05 15:06:24.354545,37.803342,-122.408007,0101000020E6100000806264C91C9A5EC06AC020E9D3E64240
10317593,1188,50696929,Entire home/apt,,San Francisco,,Pacific Heights,0,0.0,5,3.0,,445.0,,2017-05-05 15:06:24.351727,37.788928,-122.439149,0101000020E61000008D4468041B9C5EC00873BB97FBE44240
138795,1188,677432,Entire home/apt,,San Francisco,,Financial District,12,4.5,4,1.0,,369.0,,2017-05-05 15:06:24.349484,37.790657,-122.395236,0101000020E6100000EB8CEF8B4B995EC03FADA23F34E54240
7072674,1188,3481594,Entire home/apt,,San Francisco,,Nob Hill,1,0.0,2,1.0,,320.0,,2017-05-05 15:06:24.346572,37.79162,-122.409101,0101000020E6100000B3F0F5B52E9A5EC0056EDDCD53E54240
18373643,1188,27127300,Entire home/apt,,San Francisco,,Marina,0,0.0,4,2.0,,425.0,,2017-05-05 15:06:24.344253,37.803326,-122.436279,0101000020E61000009F3BC1FEEB9B5EC06403E962D3E64240
10989352,1188,1323868,Entire home/apt,,San Francisco,,Pacific Heights,0,0.0,4,2.0,,499.0,,2017-05-05 15:06:24.341947,37.793766,-122.426733,0101000020E6100000EFC7ED974F9B5EC09F56D11F9AE54240
7562547,1188,5038756,Entire home/apt,,San Francisco,,Marina,11,5.0,2,1.0,,350.0,,2017-05-05 15:06:24.331144,37.803323,-122.439823,0101000020E6100000D5415E0F269C5EC0F38FBE49D3E64240
1506702,1188,2228453,Entire home/apt,,San Francisco,,Marina,69,5.0,6,3.0,,449.0,,2017-05-05 15:06:23.441709,37.799515,-122.428211,0101000020E610000066321CCF679B5EC0AAD4EC8156E64240
9973481,1188,2548374,Entire home/apt,,San Francisco,,Marina,2,0.0,2,1.0,,315.0,,2017-05-05 15:06:23.434859,37.798301,-122.424981,0101000020E6100000F81A82E3329B5EC09BAE27BA2EE64240
17582767,1188,34481826,Entire home/apt,,San Francisco,,Financial District,0,0.0,4,2.0,,439.0,,2017-05-05 15:06:23.429983,37.790521,-122.392655,0101000020E610000019E76F4221995EC08EE6C8CA2FE54240
9464133,1188,23593310,Entire home/apt,,San Francisco,,Chinatown,1,0.0,4,1.0,,375.0,,2017-05-05 15:06:23.423829,37.792238,-122.408269,0101000020E61000001FBE4C14219A5EC00053060E68E54240
7921739,1188,7408876,Entire home/apt,,San Francisco,,Marina,18,5.0,2,1.0,,329.0,,2017-05-05 15:06:23.419619,37.805278,-122.440265,0101000020E6100000B324404D2D9C5EC01A18795913E74240
1696992,1188,1678542,Entire home/apt,,San Francisco,,Nob Hill,3,5.0,2,1.0,,500.0,,2017-05-05 15:06:23.406424,37.789468,-122.414581,0101000020E6100000C022BF7E889A5EC0889E94490DE54240
13879420,1188,82037623,Entire home/apt,,San Francisco,,Financial District,1,0.0,4,1.0,,400.0,,2017-05-05 15:06:23.388656,37.788935,-122.402536,0101000020E61000009CDD5A26C3995EC0BBD573D2FBE44240
13789200,1188,31424634,Entire home/apt,,San Francisco,,Russian Hill,1,0.0,2,1.0,,350.0,,2017-05-05 15:06:23.382204,37.80166,-122.41627,0101000020E61000009413ED2AA49A5EC074417DCB9CE64240
7024670,1188,8917468,Entire home/apt,,San Francisco,,Downtown/Civic Center,3,3.5,2,1.0,,395.0,,2017-05-05 15:06:22.033070,37.789355,-122.408833,0101000020E6100000A321E3512A9A5EC090F7AA9509E54240
3560837,1188,2393263,Entire home/apt,,San Francisco,,Marina,6,5.0,4,2.0,,350.0,,2017-05-05 15:06:22.026435,37.796879,-122.431544,0101000020E61000003EB2B96A9E9B5EC041EF8D2100E64240
14667160,1188,1279111,Entire home/apt,,San Francisco,,Russian Hill,8,5.0,3,1.0,,400.0,,2017-05-05 15:06:22.018788,37.802367,-122.416017,0101000020E61000001F65C405A09A5EC0DF313CF6B3E64240
4950638,1188,11023761,Entire home/apt,,San Francisco,,Russian Hill,3,4.5,4,2.0,,400.0,,2017-05-05 15:06:22.012787,37.798198,-122.417242,0101000020E61000002121CA17B49A5EC0C6DD205A2BE64240
10814731,1188,47627729,Entire home/apt,,San Francisco,,Downtown/Civic Center,0,0.0,2,0.0,,317.0,,2017-05-05 15:06:22.006242,37.789357,-122.414356,0101000020E6100000B03907CF849A5EC031EF71A609E54240
10803140,1188,3219164,Entire home/apt,,San Francisco,,Pacific Heights,0,0.0,3,1.0,,350.0,,2017-05-05 15:06:22.003898,37.793136,-122.425003,0101000020E6100000EC6CC83F339B5EC0DFA3FE7A85E54240
8117490,1188,9997530,Entire home/apt,,San Francisco,,Russian Hill,0,0.0,1,0.0,,350.0,,2017-05-05 15:06:21.997646,37.800272,-122.423867,0101000020E6100000A2B60DA3209B5EC0C7F319506FE64240
9542976,1188,2798875,Entire home/apt,,San Francisco,,Marina,1,0.0,4,2.0,,450.0,,2017-05-05 15:06:21.994944,37.799415,-122.435682,0101000020E61000002D5DC136E29B5EC04777103B53E64240
5085978,1188,3964276,Entire home/apt,,San Francisco,,Russian Hill,0,0.0,6,2.0,,350.0,,2017-05-05 15:06:21.992162,37.80116,-122.423432,0101000020E61000001D058882199B5EC0836E2F698CE64240
10988358,1188,57013544,Entire home/apt,,San Francisco,,North Beach,0,0.0,5,2.0,,350.0,,2017-05-05 15:06:19.934147,37.801439,-122.407178,0101000020E6100000A56950340F9A5EC0965E9B8D95E64240
18091317,1188,124594492,Entire home/apt,,San Francisco,,Nob Hill,2,0.0,6,2.0,,400.0,,2017-05-05 15:06:19.932177,37.793499,-122.414588,0101000020E610000019541B9C889A5EC050340F6091E54240
3962831,1188,3080489,Entire home/apt,,San Francisco,,Marina,8,4.5,4,2.0,,445.0,,2017-05-05 15:06:19.928157,37.804424,-122.437617,0101000020E61000001DCBBBEA019C5EC00A0F9A5DF7E64240
13978543,1188,26482762,Entire home/apt,,San Francisco,,Downtown/Civic Center,1,0.0,6,2.0,,360.0,,2017-05-05 15:06:19.923008,37.789503,-122.41249,0101000020E610000055FB743C669A5EC0058C2E6F0EE54240
3616082,1188,17220823,Entire home/apt,,San Francisco,,North Beach,25,5.0,2,1.0,,500.0,,2017-05-05 15:06:19.916731,37.800022,-122.405496,0101000020E61000002AAA7EA5F3995EC04E0AF31E67E64240
16557842,1188,36144191,Entire home/apt,,San Francisco,,Nob Hill,2,0.0,6,2.0,,399.0,,2017-05-05 15:06:19.913013,37.795353,-122.412484,0101000020E6100000E4874A23669A5EC043E38920CEE54240
10789497,1188,1123223,Entire home/apt,,San Francisco,,Russian Hill,5,5.0,6,3.0,,500.0,,2017-05-05 15:06:19.907105,37.803016,-122.414113,0101000020E61000004DF6CFD3809A5EC01615713AC9E64240
7349913,1188,30560187,Entire home/apt,,San Francisco,,Marina,3,4.5,6,3.0,,469.0,,2017-05-05 15:06:18.286403,37.798914,-122.433472,0101000020E6100000D4EE5701BE9B5EC085285FD042E64240
10729985,1188,14647792,Entire home/apt,,San Francisco,,Nob Hill,0,0.0,6,1.0,,360.0,,2017-05-05 15:06:18.283462,37.794397,-122.41864,0101000020E610000009336DFFCA9A5EC02F8507CDAEE54240
13155557,1188,73431953,Entire home/apt,,San Francisco,,Pacific Heights,0,0.0,3,3.0,,400.0,,2017-05-05 15:06:18.278558,37.796048,-122.426992,0101000020E6100000D5E940D6539B5EC0EA059FE6E4E54240
8064432,1188,6876370,Entire home/apt,,San Francisco,,North Beach,2,0.0,4,2.0,,500.0,,2017-05-05 15:06:18.271822,37.802802,-122.413241,0101000020E61000007217618A729A5EC0EA944737C2E64240
3288881,1188,7446647,Entire home/apt,,San Francisco,,North Beach,20,4.5,6,2.0,,310.0,,2017-05-05 15:06:18.269112,37.805585,-122.4044,0101000020E610000027A089B0E1995EC0F792C6681DE74240
16710495,1188,7685477,Entire home/apt,,San Francisco,,Downtown/Civic Center,7,5.0,5,2.0,,375.0,,2017-05-05 15:06:18.260998,37.787895,-122.421715,0101000020E6100000E44EE960FD9A5EC049D74CBED9E44240
1076743,1188,887032,Entire home/apt,,San Francisco,,Russian Hill,76,5.0,4,2.0,,495.0,,2017-05-05 15:06:16.674604,37.799505,-122.417135,0101000020E610000016C1FF56B29A5EC087FE092E56E64240
2172308,1188,11082476,Entire home/apt,,San Francisco,,Pacific Heights,55,5.0,5,3.0,,389.0,,2017-05-05 15:06:15.222872,37.789946,-122.435412,0101000020E61000004D124BCADD9B5EC092CD55F31CE54240
15251932,1188,6618742,Entire home/apt,,San Francisco,,Marina,32,5.0,7,3.0,,475.0,,2017-05-05 15:06:12.958235,37.799701,-122.436685,0101000020E6100000D769A4A5F29B5EC00CCA349A5CE64240
1482273,1188,127568300,Entire home/apt,,San Francisco,,Marina,39,5.0,4,2.0,,325.0,,2017-05-05 15:06:11.258385,37.798985,-122.431603,0101000020E6100000C07630629F9B5EC04E7FF62345E64240
12739738,1188,69286495,Entire home/apt,,San Francisco,,Nob Hill,46,5.0,5,3.0,,375.0,,2017-05-05 15:06:11.250063,37.792847,-122.410518,0101000020E6100000D61A4AED459A5EC0A9DDAF027CE54240
14568764,1188,12225841,Entire home/apt,,San Francisco,,Marina,1,0.0,2,1.0,,375.0,,2017-05-05 15:06:09.608210,37.804139,-122.440578,0101000020E61000009355116E329C5EC01538D906EEE64240
902453,1188,2558664,Entire home/apt,,San Francisco,,Pacific Heights,76,5.0,5,2.0,,400.0,,2017-05-05 15:06:09.588788,37.794119,-122.433462,0101000020E6100000C38366D7BD9B5EC0ED10FFB0A5E54240
7840831,1188,41309382,Entire home/apt,,San Francisco,,Pacific Heights,36,5.0,3,2.0,,395.0,,2017-05-05 15:06:07.400376,37.793626,-122.441686,0101000020E610000078465B95449C5EC0AEA0698995E54240
1363817,1188,7401964,Entire home/apt,,San Francisco,,Marina,18,5.0,2,1.0,,350.0,,2017-05-05 15:06:07.393957,37.796652,-122.435178,0101000020E6100000137CD3F4D99B5EC0812557B1F8E54240
18525981,1188,50838134,Entire home/apt,,San Francisco,,North Beach,0,0.0,3,1.0,,350.0,,2017-05-05 15:06:05.910804,37.806724,-122.411871,0101000020E6100000EFCA2E185C9A5EC0FC7266BB42E74240
1868880,1188,1775917,Entire home/apt,,San Francisco,,Pacific Heights,64,5.0,4,2.0,,395.0,,2017-05-05 15:06:04.379168,37.789271,-122.434067,0101000020E61000007651F4C0C79B5EC0325706D506E54240
134015,1188,657837,Entire home/apt,,San Francisco,,Marina,57,5.0,4,2.0,,395.0,,2017-05-05 15:06:04.364746,37.80356,-122.425889,0101000020E610000079AEEFC3419B5EC0D72FD80DDBE64240
7173279,1188,37572967,Entire home/apt,,San Francisco,,Bernal Heights,8,5.0,4,3.0,,400.0,,2017-05-05 15:05:59.144490,37.739224,-122.419331,0101000020E6100000BCCCB051D69A5EC08B355CE49EDE4240
17333633,1188,117047823,Entire home/apt,,San Francisco,,Outer Richmond,2,0.0,6,3.0,,315.0,,2017-05-05 15:05:59.120713,37.778065,-122.490216,0101000020E610000076FEEDB25F9F5EC0C49448A297E34240
13507714,1188,36063188,Entire home/apt,,San Francisco,,West of Twin Peaks,0,0.0,4,2.0,,350.0,,2017-05-05 15:05:59.116052,37.738233,-122.454879,0101000020E6100000C828CFBC1C9D5EC0FBE93F6B7EDE4240
1378703,1188,7468359,Entire home/apt,,San Francisco,,Noe Valley,7,5.0,4,2.0,,325.0,,2017-05-05 15:05:57.528687,37.75135,-122.437378,0101000020E61000005A7F4B00FE9B5EC0C0EC9E3C2CE04240
5520863,1188,286128,Entire home/apt,,San Francisco,,Bernal Heights,3,4.5,6,3.0,,349.0,,2017-05-05 15:05:57.524114,37.73695,-122.424001,0101000020E61000002A1E17D5229B5EC0C364AA6054DE4240
10630079,1188,20578320,Entire home/apt,,San Francisco,,Haight Ashbury,4,5.0,3,1.0,,350.0,,2017-05-05 15:05:57.515821,37.766716,-122.44749,0101000020E61000005FD218ADA39C5EC0F4A8F8BF23E24240
15535691,1188,2612092,Entire home/apt,,San Francisco,,Downtown/Civic Center,9,5.0,6,2.0,,325.0,,2017-05-05 15:05:57.511774,37.78396,-122.420017,0101000020E6100000E6B0FB8EE19A5EC0A3AF20CD58E44240
12811308,1188,69850419,Entire home/apt,,San Francisco,,South of Market,43,4.5,6,2.0,,399.0,,2017-05-05 15:05:57.509197,37.778926,-122.403909,0101000020E6100000D86322A5D9995EC08600E0D8B3E34240
10885808,1188,44217574,Entire home/apt,,San Francisco,,Nob Hill,0,0.0,4,1.0,,395.0,,2017-05-05 15:05:57.505158,37.795325,-122.413772,0101000020E610000008008E3D7B9A5EC07958A835CDE54240
1103797,1188,6062220,Entire home/apt,,San Francisco,,Western Addition,10,5.0,5,3.0,,400.0,,2017-05-05 15:05:57.496093,37.785206,-122.442787,0101000020E61000000306499F569C5EC0BE4F55A181E44240
16888580,1188,61116037,Entire home/apt,,San Francisco,,Nob Hill,28,5.0,7,3.0,,345.0,,2017-05-05 15:05:56.676713,37.79539,-122.415412,0101000020E61000006C97361C969A5EC060C8EA56CFE54240
159273,1188,694377,Entire home/apt,,San Francisco,,Pacific Heights,83,4.5,6,3.0,,420.0,,2017-05-05 15:05:56.673755,37.794856,-122.43042,0101000020E6100000D6E253008C9B5EC0C38366D7BDE54240
11187767,1188,58242037,Entire home/apt,,San Francisco,,Seacliff,6,4.0,6,3.0,,370.0,,2017-05-05 15:05:55.068823,37.779685,-122.510472,0101000020E61000008461C092ABA05EC04417D4B7CCE34240
964952,1188,1456008,Entire home/apt,,San Francisco,,Western Addition,59,5.0,6,3.0,,425.0,,2017-05-05 15:05:55.065322,37.774387,-122.437549,0101000020E6100000715985CD009C5EC049B9FB1C1FE34240
16605473,1188,109570716,Entire home/apt,,San Francisco,,South of Market,6,5.0,7,2.0,,333.0,,2017-05-05 15:05:55.056687,37.78419,-122.389822,0101000020E6100000B950F9D7F2985EC0D5EC815660E44240
8272389,1188,14654368,Entire home/apt,,San Francisco,,Castro/Upper Market,6,4.5,3,2.0,,450.0,,2017-05-05 15:05:55.054178,37.761429,-122.441398,0101000020E610000045A165DD3F9C5EC0ED9C668176E14240
10949114,1188,870195,Entire home/apt,,San Francisco,,Marina,0,0.0,2,1.0,,325.0,,2017-05-05 15:05:55.041911,37.805738,-122.43577,0101000020E6100000FDA4DAA7E39B5EC07D923B6C22E74240
13709214,1188,77351305,Entire home/apt,,San Francisco,,Marina,40,5.0,8,2.0,,450.0,,2017-05-05 15:05:55.034717,37.799414,-122.43687,0101000020E6100000A0A696ADF59B5EC076FBAC3253E64240
4874904,1188,25079158,Entire home/apt,,San Francisco,,Parkside,5,5.0,6,2.0,,320.0,,2017-05-05 15:05:55.022844,37.744147,-122.486728,0101000020E61000000A83328D269F5EC050357A3540DF4240
8341345,1188,43965838,Entire home/apt,,San Francisco,,Outer Mission,0,0.0,6,3.0,,399.0,,2017-05-05 15:05:53.505770,37.730617,-122.434644,0101000020E6100000C5591135D19B5EC069739CDB84DD4240
16844016,1188,28452583,Entire home/apt,,San Francisco,,Marina,0,0.0,5,1.0,,350.0,,2017-05-05 15:05:53.498125,37.802737,-122.435855,0101000020E610000014B35E0CE59B5EC003250516C0E64240
6335352,1188,580236,Entire home/apt,,San Francisco,,Noe Valley,23,4.5,8,3.0,,425.0,,2017-05-05 15:05:53.495338,37.753413,-122.440333,0101000020E61000005F96766A2E9C5EC0CDB051D66FE04240
3693782,1188,9270849,Entire home/apt,,San Francisco,,Haight Ashbury,11,4.0,4,1.0,,375.0,,2017-05-05 15:05:53.491966,37.774267,-122.446808,0101000020E6100000D6E59480989C5EC09FAF592E1BE34240
9164334,1188,5334520,Entire home/apt,,San Francisco,,Outer Mission,1,0.0,4,2.0,,350.0,,2017-05-05 15:05:53.489126,37.728456,-122.436333,0101000020E6100000994A3FE1EC9B5EC09949D40B3EDD4240
10707035,1188,38444465,Entire home/apt,,San Francisco,,Pacific Heights,0,0.0,2,2.0,,500.0,,2017-05-05 15:05:53.483599,37.796347,-122.430135,0101000020E61000005C77F354879B5EC044A2D0B2EEE54240
6926901,1188,1539714,Entire home/apt,,San Francisco,,Mission,24,5.0,4,2.0,,314.0,,2017-05-05 15:05:53.480084,37.756415,-122.412851,0101000020E6100000BDC799266C9A5EC0179AEB34D2E04240
444411,1188,2208129,Entire home/apt,,San Francisco,,South of Market,18,5.0,2,1.0,,350.0,,2017-05-05 15:05:53.475207,37.786501,-122.391643,0101000020E6100000452DCDAD10995EC0BAA29410ACE44240
10728933,1188,55453139,Entire home/apt,,San Francisco,,Marina,0,0.0,2,0.0,,500.0,,2017-05-05 15:05:53.472866,37.799879,-122.443576,0101000020E61000009752978C639C5EC0EBE0606F62E64240
11816435,1188,50915624,Entire home/apt,,San Francisco,,Glen Park,6,5.0,8,4.0,,475.0,,2017-05-05 15:05:53.468415,37.741479,-122.425105,0101000020E61000006E179AEB349B5EC0DCD5ABC8E8DE4240
7933558,1188,29381909,Entire home/apt,,San Francisco,,Western Addition,87,5.0,10,3.0,,499.0,,2017-05-05 15:05:53.464213,37.784428,-122.443555,0101000020E61000008CBE8234639C5EC08908FF2268E44240
10043166,1188,1821071,Entire home/apt,,San Francisco,,Haight Ashbury,8,5.0,6,3.0,,400.0,,2017-05-05 15:05:53.459405,37.764827,-122.451314,0101000020E6100000868E1D54E29C5EC0840CE4D9E5E14240
10876562,1188,56349454,Entire home/apt,,San Francisco,,Castro/Upper Market,20,5.0,4,1.0,,350.0,,2017-05-05 15:05:53.456468,37.758755,-122.435138,0101000020E6100000CCCF0D4DD99B5EC0975643E21EE14240
9389099,1188,5285544,Entire home/apt,,San Francisco,,Bernal Heights,7,5.0,4,2.0,,399.0,,2017-05-05 15:05:52.144788,37.745231,-122.413437,0101000020E6100000357D76C0759A5EC0917BBABA63DF4240
15501601,1188,9862540,Entire home/apt,,San Francisco,,Western Addition,3,4.5,4,2.0,,325.0,,2017-05-05 15:05:52.138185,37.775674,-122.427691,0101000020E6100000C972124A5F9B5EC0C32D1F4949E34240
18210031,1188,122571042,Entire home/apt,,San Francisco,,South of Market,1,0.0,10,2.0,,425.0,,2017-05-05 15:05:52.126192,37.776639,-122.415583,0101000020E6100000827170E9989A5EC02AE620E868E34240
2272343,1188,11601787,Entire home/apt,,San Francisco,,Haight Ashbury,81,5.0,6,3.0,,500.0,,2017-05-05 15:05:52.121589,37.774225,-122.446284,0101000020E6100000992EC4EA8F9C5EC0705F07CE19E34240
3354928,1188,1423294,Entire home/apt,,San Francisco,,Western Addition,62,4.5,6,2.0,,350.0,,2017-05-05 15:05:52.113986,37.788764,-122.429896,0101000020E6100000992B836A839B5EC08E210038F6E44240
7595431,1188,303303,Entire home/apt,,San Francisco,,South of Market,13,5.0,8,2.0,,449.0,,2017-05-05 15:05:52.105334,37.778365,-122.412079,0101000020E6100000941799805F9A5EC0EFACDD76A1E34240
7161943,1188,230891,Entire home/apt,,San Francisco,,Western Addition,5,5.0,4,2.0,,395.0,,2017-05-05 15:05:52.102706,37.787591,-122.443575,0101000020E6100000AF946588639C5EC0DDCF29C8CFE44240
9667459,1188,32150094,Entire home/apt,,San Francisco,,Outer Sunset,4,5.0,6,4.0,,415.0,,2017-05-05 15:05:50.820829,37.763042,-122.507225,0101000020E6100000ACADD85F76A05EC0BABC395CABE14240
13511841,1188,1383366,Entire home/apt,,San Francisco,,Outer Sunset,0,0.0,4,3.0,,350.0,,2017-05-05 15:05:50.818152,37.748175,-122.501154,0101000020E61000009D103AE812A05EC0A857CA32C4DF4240
286311,1188,400480,Entire home/apt,,San Francisco,,Castro/Upper Market,2,0.0,6,3.0,,325.0,,2017-05-05 15:05:50.815301,37.762749,-122.442515,0101000020E6100000533F6F2A529C5EC042075DC2A1E14240
881105,1188,2486135,Entire home/apt,,San Francisco,,Marina,6,4.5,3,1.0,,350.0,,2017-05-05 15:05:50.806168,37.805318,-122.435475,0101000020E610000070CE88D2DE9B5EC0A87004A914E74240
16847432,1188,8970891,Entire home/apt,,San Francisco,,South of Market,4,5.0,4,2.0,,340.0,,2017-05-05 15:05:50.798509,37.788365,-122.39124,0101000020E6100000C5387F130A995EC0D027F224E9E44240
14594885,1188,51008244,Entire home/apt,,San Francisco,,Haight Ashbury,27,5.0,4,2.0,,350.0,,2017-05-05 15:05:50.795373,37.772715,-122.453374,0101000020E6100000D4B66114049D5EC077103B53E8E24240
7973781,1188,42080752,Entire home/apt,,San Francisco,,Bernal Heights,44,5.0,4,2.0,,255.0,,2017-05-05 14:35:44.719206,37.745897,-122.420151,0101000020E61000006E1805C1E39A5EC09E978A8D79DF4240
14360687,1188,88054748,Entire home/apt,,San Francisco,,Lakeshore,18,5.0,7,3.0,,295.0,,2017-05-05 14:35:43.306489,37.73412,-122.479023,0101000020E610000009C21550A89E5EC075ABE7A4F7DD4240
